TheTime,AIN0,AIN1,AIN2,AIN3
42333.59902996,2.404825,2.597479,2.441051,1.389663
42333.59902997,2.404825,2.602515,2.441051,1.379605
42333.59902998,2.404825,2.592444,2.446080,1.389663
42333.59903000,2.404825,2.602515,2.451109,1.384634
42333.59903001,2.409857,2.597479,2.446080,1.384634
42333.59903002,2.399794,2.582372,2.451109,1.389663
42333.59903003,2.399794,2.582372,2.461167,1.389663
42333.59903004,2.399794,2.597479,2.456138,1.379605
42333.59903005,2.399794,2.592444,2.456138,1.394692
42333.59903007,2.404825,2.592444,2.451109,1.384634
42333.59903008,2.404825,2.602515,2.446080,1.389663
42333.59903009,2.404825,2.607551,2.451109,1.384634
42333.59903010,2.409857,2.597479,2.441051,1.389663
42333.59903011,2.409857,2.597479,2.446080,1.374576
42333.59903012,2.404825,2.597479,2.456138,1.384634
42333.59903013,2.399794,2.592444,2.451109,1.389663
42333.59903015,2.389730,2.592444,2.461167,1.379605
42333.59903016,2.399794,2.592444,2.456138,1.384634
42333.59903017,2.394762,2.597479,2.446080,1.384634
42333.59903018,2.409857,2.602515,2.451109,1.379605
42333.59903019,2.414889,2.602515,2.446080,1.384634
42333.59903020,2.414889,2.607551,2.451109,1.384634
42333.59903022,2.419920,2.592444,2.441051,1.394692
42333.59903023,2.409857,2.597479,2.441051,1.379605
42333.59903024,2.404825,2.592444,2.456138,1.379605
42333.59903025,2.394762,2.587408,2.456138,1.389663
42333.59903026,2.394762,2.592444,2.461167,1.379605
42333.59903027,2.394762,2.602515,2.451109,1.379605
42333.59903029,2.389730,2.597479,2.456138,1.379605
42333.59903030,2.404825,2.592444,2.456138,1.384634
42333.59903031,2.404825,2.602515,2.441051,1.389663
42333.59903032,2.404825,2.592444,2.446080,1.384634
42333.59903033,2.404825,2.597479,2.441051,1.379605
42333.59903034,2.409857,2.597479,2.451109,1.384634
42333.59903035,2.404825,2.597479,2.451109,1.384634
42333.59903037,2.394762,2.587408,2.456138,1.384634
42333.59903038,2.399794,2.592444,2.456138,1.389663
42333.59903039,2.389730,2.592444,2.456138,1.389663
42333.59903040,2.404825,2.597479,2.456138,1.384634
42333.59903041,2.404825,2.597479,2.451109,1.389663
42333.59903042,2.404825,2.597479,2.446080,1.384634
42333.59903044,2.409857,2.592444,2.451109,1.384634
42333.59903045,2.404825,2.597479,2.446080,1.389663
42333.59903046,2.404825,2.597479,2.456138,1.389663
42333.59903047,2.404825,2.597479,2.456138,1.389663
42333.59903048,2.399794,2.592444,2.456138,1.379605
42333.59903049,2.394762,2.587408,2.456138,1.379605
42333.59903051,2.399794,2.592444,2.456138,1.379605
42333.59903052,2.399794,2.602515,2.451109,1.379605
