TheTime,AIN0,AIN1,AIN2,AIN3
42333.60552692,2.394762,2.582372,2.456138,1.399721
42333.60552693,2.404825,2.582372,2.451109,1.384634
42333.60552694,2.389730,2.582372,2.456138,1.379605
42333.60552695,2.399794,2.592444,2.451109,1.384634
42333.60552697,2.399794,2.597479,2.461167,1.384634
42333.60552698,2.404825,2.592444,2.461167,1.384634
42333.60552699,2.404825,2.592444,2.451109,1.389663
42333.60552700,2.409857,2.602515,2.441051,1.389663
42333.60552701,2.414889,2.597479,2.451109,1.389663
42333.60552702,2.409857,2.602515,2.451109,1.379605
42333.60552704,2.394762,2.587408,2.456138,1.389663
42333.60552705,2.394762,2.587408,2.456138,1.384634
42333.60552706,2.394762,2.592444,2.451109,1.384634
42333.60552707,2.394762,2.597479,2.451109,1.394692
42333.60552708,2.399794,2.597479,2.451109,1.384634
42333.60552709,2.399794,2.597479,2.436022,1.389663
42333.60552711,2.404825,2.592444,2.436022,1.389663
42333.60552712,2.409857,2.602515,2.441051,1.389663
42333.60552713,2.404825,2.602515,2.446080,1.384634
42333.60552714,2.409857,2.602515,2.451109,1.389663
42333.60552715,2.414889,2.587408,2.456138,1.384634
42333.60552716,2.404825,2.592444,2.451109,1.384634
42333.60552717,2.399794,2.592444,2.456138,1.384634
42333.60552719,2.399794,2.592444,2.451109,1.379605
42333.60552720,2.399794,2.597479,2.446080,1.384634
42333.60552721,2.404825,2.587408,2.451109,1.394692
42333.60552722,2.399794,2.597479,2.451109,1.379605
42333.60552723,2.404825,2.602515,2.446080,1.389663
42333.60552724,2.404825,2.602515,2.451109,1.379605
42333.60552726,2.404825,2.602515,2.451109,1.384634
42333.60552727,2.399794,2.597479,2.456138,1.384634
42333.60552728,2.404825,2.592444,2.451109,1.379605
42333.60552729,2.399794,2.592444,2.456138,1.384634
42333.60552730,2.404825,2.597479,2.451109,1.384634
42333.60552731,2.409857,2.597479,2.441051,1.384634
42333.60552733,2.404825,2.592444,2.446080,1.384634
42333.60552734,2.404825,2.597479,2.436022,1.379605
42333.60552735,2.409857,2.597479,2.441051,1.389663
42333.60552736,2.419920,2.612587,2.451109,1.394692
42333.60552737,2.414889,2.607551,2.441051,1.384634
42333.60552738,2.399794,2.592444,2.456138,1.384634
42333.60552739,2.399794,2.587408,2.451109,1.384634
42333.60552741,2.404825,2.602515,2.446080,1.379605
42333.60552742,2.399794,2.592444,2.446080,1.384634
42333.60552743,2.399794,2.597479,2.446080,1.384634
42333.60552744,2.404825,2.597479,2.441051,1.379605
42333.60552745,2.404825,2.597479,2.441051,1.384634
42333.60552746,2.404825,2.597479,2.441051,1.384634
42333.60552748,2.399794,2.597479,2.441051,1.379605
