TheTime,AIN0,AIN1,AIN2,AIN3
42333.60043882,2.409857,2.607551,2.456138,1.394692
42333.60043883,2.409857,2.597479,2.461167,1.384634
42333.60043884,2.399794,2.592444,2.446080,1.384634
42333.60043885,2.394762,2.587408,2.456138,1.379605
42333.60043886,2.394762,2.572301,2.456138,1.389663
42333.60043887,2.399794,2.607551,2.451109,1.379605
42333.60043889,2.389730,2.602515,2.441051,1.389663
42333.60043890,2.404825,2.597479,2.446080,1.389663
42333.60043891,2.414889,2.592444,2.456138,1.384634
42333.60043892,2.419920,2.597479,2.461167,1.384634
42333.60043893,2.424952,2.592444,2.456138,1.384634
42333.60043894,2.409857,2.592444,2.446080,1.389663
42333.60043895,2.404825,2.602515,2.441051,1.394692
42333.60043897,2.394762,2.592444,2.451109,1.389663
42333.60043898,2.394762,2.582372,2.451109,1.384634
42333.60043899,2.399794,2.582372,2.451109,1.384634
42333.60043900,2.394762,2.592444,2.456138,1.379605
42333.60043901,2.399794,2.597479,2.441051,1.384634
42333.60043902,2.409857,2.597479,2.441051,1.379605
42333.60043904,2.409857,2.607551,2.451109,1.384634
42333.60043905,2.404825,2.602515,2.456138,1.379605
42333.60043906,2.404825,2.597479,2.461167,1.379605
42333.60043907,2.409857,2.592444,2.456138,1.384634
42333.60043908,2.399794,2.592444,2.466196,1.379605
42333.60043909,2.389730,2.597479,2.456138,1.394692
42333.60043911,2.394762,2.607551,2.456138,1.384634
42333.60043912,2.399794,2.607551,2.441051,1.384634
42333.60043913,2.404825,2.597479,2.441051,1.379605
42333.60043914,2.419920,2.602515,2.446080,1.394692
42333.60043915,2.409857,2.592444,2.451109,1.389663
42333.60043916,2.409857,2.597479,2.451109,1.379605
42333.60043917,2.404825,2.602515,2.451109,1.404750
42333.60043919,2.404825,2.597479,2.456138,1.384634
42333.60043920,2.399794,2.587408,2.451109,1.374576
42333.60043921,2.394762,2.597479,2.446080,1.384634
42333.60043922,2.394762,2.597479,2.441051,1.384634
42333.60043923,2.399794,2.592444,2.446080,1.384634
42333.60043924,2.399794,2.592444,2.441051,1.384634
42333.60043926,2.409857,2.602515,2.451109,1.384634
42333.60043927,2.409857,2.602515,2.451109,1.384634
42333.60043928,2.404825,2.592444,2.451109,1.389663
