TheTime,AIN0,AIN1,AIN2,AIN3
42333.62577847,2.409857,2.612587,2.451109,1.389663
42333.62577848,2.394762,2.602515,2.456138,1.379605
42333.62577849,2.389730,2.602515,2.461167,1.384634
42333.62577851,2.384699,2.587408,2.456138,1.379605
42333.62577852,2.384699,2.582372,2.451109,1.384634
42333.62577853,2.394762,2.597479,2.446080,1.389663
42333.62577854,2.399794,2.607551,2.446080,1.394692
42333.62577855,2.409857,2.597479,2.446080,1.384634
42333.62577856,2.424952,2.607551,2.446080,1.384634
42333.62577857,2.414889,2.597479,2.451109,1.389663
42333.62577859,2.414889,2.592444,2.451109,1.379605
42333.62577860,2.404825,2.592444,2.451109,1.379605
42333.62577861,2.394762,2.587408,2.456138,1.384634
42333.62577862,2.394762,2.592444,2.451109,1.389663
42333.62577863,2.394762,2.587408,2.451109,1.399721
42333.62577864,2.399794,2.592444,2.446080,1.384634
42333.62577866,2.409857,2.607551,2.451109,1.379605
42333.62577867,2.409857,2.592444,2.446080,1.389663
42333.62577868,2.414889,2.597479,2.451109,1.379605
42333.62577869,2.419920,2.607551,2.451109,1.389663
42333.62577870,2.409857,2.597479,2.451109,1.379605
42333.62577871,2.394762,2.602515,2.451109,1.389663
42333.62577873,2.394762,2.587408,2.451109,1.389663
42333.62577874,2.384699,2.582372,2.451109,1.379605
42333.62577875,2.394762,2.592444,2.446080,1.389663
42333.62577876,2.394762,2.602515,2.441051,1.384634
42333.62577877,2.399794,2.607551,2.441051,1.379605
42333.62577878,2.409857,2.597479,2.451109,1.384634
42333.62577879,2.409857,2.607551,2.446080,1.384634
42333.62577881,2.404825,2.602515,2.456138,1.384634
42333.62577882,2.409857,2.592444,2.446080,1.389663
42333.62577883,2.399794,2.607551,2.461167,1.384634
42333.62577884,2.399794,2.597479,2.456138,1.389663
42333.62577885,2.389730,2.587408,2.446080,1.394692
42333.62577886,2.394762,2.592444,2.446080,1.384634
42333.62577888,2.399794,2.602515,2.430993,1.389663
42333.62577889,2.404825,2.602515,2.441051,1.374576
42333.62577890,2.414889,2.602515,2.451109,1.384634
42333.62577891,2.419920,2.607551,2.451109,1.384634
42333.62577892,2.414889,2.607551,2.446080,1.384634
42333.62577893,2.399794,2.592444,2.451109,1.384634
42333.62577895,2.399794,2.597479,2.451109,1.389663
42333.62577896,2.404825,2.602515,2.451109,1.384634
42333.62577897,2.394762,2.587408,2.446080,1.384634
42333.62577898,2.394762,2.597479,2.446080,1.389663
42333.62577899,2.399794,2.597479,2.441051,1.384634
42333.62577900,2.399794,2.592444,2.441051,1.379605
42333.62577901,2.414889,2.602515,2.451109,1.379605
42333.62577903,2.419920,2.602515,2.451109,1.379605
42333.62577904,2.404825,2.592444,2.461167,1.384634
42333.62577905,2.404825,2.592444,2.451109,1.389663
42333.62577906,2.399794,2.602515,2.456138,1.389663
