TheTime,AIN0,AIN1,AIN2,AIN3
42333.62684792,2.399794,2.592444,2.451109,1.394692
42333.62684793,2.404825,2.582372,2.456138,1.389663
42333.62684794,2.394762,2.592444,2.456138,1.379605
42333.62684795,2.399794,2.597479,2.446080,1.384634
42333.62684796,2.404825,2.587408,2.446080,1.384634
42333.62684797,2.414889,2.592444,2.446080,1.384634
42333.62684799,2.409857,2.592444,2.446080,1.379605
42333.62684800,2.414889,2.597479,2.451109,1.394692
42333.62684801,2.409857,2.597479,2.456138,1.389663
42333.62684802,2.409857,2.607551,2.451109,1.384634
42333.62684803,2.394762,2.597479,2.451109,1.384634
42333.62684804,2.399794,2.592444,2.456138,1.379605
42333.62684805,2.389730,2.592444,2.446080,1.384634
42333.62684807,2.394762,2.607551,2.451109,1.389663
42333.62684808,2.399794,2.592444,2.451109,1.389663
42333.62684809,2.404825,2.592444,2.441051,1.379605
42333.62684810,2.399794,2.597479,2.441051,1.379605
42333.62684811,2.399794,2.592444,2.441051,1.379605
42333.62684812,2.399794,2.597479,2.441051,1.384634
42333.62684814,2.399794,2.607551,2.446080,1.384634
42333.62684815,2.404825,2.592444,2.451109,1.384634
42333.62684816,2.394762,2.592444,2.451109,1.389663
42333.62684817,2.399794,2.597479,2.451109,1.384634
42333.62684818,2.399794,2.597479,2.456138,1.389663
42333.62684819,2.399794,2.592444,2.451109,1.384634
42333.62684821,2.399794,2.587408,2.451109,1.394692
42333.62684822,2.404825,2.597479,2.446080,1.379605
42333.62684823,2.404825,2.592444,2.456138,1.384634
42333.62684824,2.409857,2.607551,2.451109,1.384634
42333.62684825,2.409857,2.597479,2.446080,1.379605
42333.62684826,2.404825,2.587408,2.451109,1.389663
42333.62684827,2.399794,2.597479,2.446080,1.384634
42333.62684829,2.394762,2.602515,2.446080,1.379605
42333.62684830,2.399794,2.592444,2.456138,1.389663
42333.62684831,2.404825,2.602515,2.451109,1.384634
42333.62684832,2.404825,2.597479,2.451109,1.384634
42333.62684833,2.414889,2.597479,2.446080,1.389663
42333.62684834,2.409857,2.597479,2.451109,1.384634
42333.62684836,2.409857,2.617622,2.446080,1.399721
42333.62684837,2.409857,2.602515,2.446080,1.374576
42333.62684838,2.399794,2.592444,2.456138,1.389663
42333.62684839,2.399794,2.582372,2.456138,1.384634
42333.62684840,2.394762,2.587408,2.451109,1.384634
42333.62684841,2.394762,2.587408,2.451109,1.384634
42333.62684842,2.394762,2.587408,2.451109,1.389663
42333.62684844,2.404825,2.592444,2.451109,1.384634
42333.62684845,2.404825,2.592444,2.441051,1.384634
42333.62684846,2.409857,2.597479,2.441051,1.389663
