TheTime,AIN0,AIN1,AIN2,AIN3
42333.62474635,2.409857,2.602515,2.451109,1.389663
42333.62474636,2.394762,2.597479,2.461167,1.384634
42333.62474638,2.394762,2.577336,2.456138,1.384634
42333.62474639,2.394762,2.582372,2.456138,1.384634
42333.62474640,2.394762,2.602515,2.446080,1.384634
42333.62474641,2.399794,2.597479,2.451109,1.379605
42333.62474642,2.404825,2.597479,2.446080,1.384634
42333.62474643,2.409857,2.602515,2.446080,1.389663
42333.62474644,2.404825,2.602515,2.436022,1.379605
42333.62474646,2.404825,2.602515,2.446080,1.379605
42333.62474647,2.404825,2.602515,2.441051,1.384634
42333.62474648,2.399794,2.597479,2.441051,1.384634
42333.62474649,2.394762,2.602515,2.456138,1.379605
42333.62474650,2.399794,2.602515,2.451109,1.389663
42333.62474651,2.394762,2.597479,2.446080,1.374576
42333.62474653,2.389730,2.587408,2.451109,1.384634
42333.62474654,2.394762,2.587408,2.456138,1.379605
42333.62474655,2.404825,2.592444,2.451109,1.389663
42333.62474656,2.399794,2.592444,2.441051,1.379605
42333.62474657,2.399794,2.602515,2.451109,1.384634
42333.62474658,2.409857,2.602515,2.451109,1.389663
42333.62474660,2.399794,2.587408,2.456138,1.379605
42333.62474661,2.394762,2.582372,2.456138,1.394692
42333.62474662,2.399794,2.577336,2.461167,1.389663
42333.62474663,2.394762,2.582372,2.456138,1.389663
42333.62474664,2.404825,2.587408,2.451109,1.389663
42333.62474665,2.404825,2.592444,2.446080,1.379605
42333.62474666,2.404825,2.587408,2.441051,1.389663
42333.62474668,2.414889,2.582372,2.441051,1.384634
42333.62474669,2.409857,2.597479,2.446080,1.384634
42333.62474670,2.409857,2.602515,2.451109,1.384634
42333.62474671,2.399794,2.592444,2.451109,1.394692
42333.62474672,2.404825,2.582372,2.451109,1.384634
42333.62474673,2.399794,2.597479,2.451109,1.384634
42333.62474675,2.399794,2.592444,2.446080,1.389663
42333.62474676,2.389730,2.587408,2.451109,1.389663
42333.62474677,2.399794,2.592444,2.451109,1.379605
42333.62474678,2.409857,2.602515,2.436022,1.389663
42333.62474679,2.414889,2.607551,2.451109,1.394692
42333.62474680,2.409857,2.597479,2.446080,1.379605
42333.62474682,2.404825,2.602515,2.446080,1.374576
42333.62474683,2.399794,2.592444,2.456138,1.379605
42333.62474684,2.394762,2.587408,2.456138,1.394692
42333.62474685,2.394762,2.587408,2.461167,1.384634
42333.62474686,2.399794,2.597479,2.456138,1.394692
42333.62474687,2.404825,2.587408,2.456138,1.379605
42333.62474688,2.409857,2.587408,2.451109,1.389663
42333.62474690,2.409857,2.602515,2.451109,1.384634
42333.62474691,2.414889,2.597479,2.436022,1.384634
42333.62474692,2.409857,2.602515,2.441051,1.389663
42333.62474693,2.404825,2.597479,2.451109,1.394692
42333.62474694,2.399794,2.587408,2.456138,1.394692
42333.62474695,2.394762,2.592444,2.456138,1.384634
42333.62474697,2.399794,2.587408,2.456138,1.394692
42333.62474698,2.399794,2.597479,2.456138,1.379605
42333.62474699,2.399794,2.597479,2.451109,1.384634
42333.62474700,2.404825,2.597479,2.446080,1.379605
42333.62474701,2.404825,2.587408,2.446080,1.379605
42333.62474702,2.404825,2.587408,2.441051,1.389663
42333.62474704,2.404825,2.607551,2.451109,1.384634
42333.62474705,2.404825,2.602515,2.441051,1.384634
42333.62474706,2.394762,2.592444,2.456138,1.389663
42333.62474707,2.399794,2.597479,2.451109,1.379605
42333.62474708,2.399794,2.607551,2.451109,1.389663
42333.62474709,2.399794,2.602515,2.451109,1.379605
42333.62474710,2.404825,2.592444,2.446080,1.379605
42333.62474712,2.399794,2.597479,2.451109,1.384634
42333.62474713,2.414889,2.602515,2.446080,1.384634
42333.62474714,2.409857,2.592444,2.441051,1.384634
42333.62474715,2.404825,2.602515,2.451109,1.399721
42333.62474716,2.404825,2.597479,2.451109,1.379605
42333.62474717,2.399794,2.582372,2.451109,1.379605
42333.62474719,2.394762,2.587408,2.456138,1.384634
42333.62474720,2.394762,2.592444,2.451109,1.379605
42333.62474721,2.399794,2.597479,2.451109,1.389663
