0.0137,2.3511
0.01375,2.3508
0.0138,2.3502
0.01385,2.3508
0.0139,2.3498
0.01395,2.3505
0.014,2.3508
0.01405,2.3505
0.0141,2.3502
0.01415,2.3495
0.0142,2.3511
0.01425,2.3502
0.0143,2.3505
0.01435,2.3498
0.0144,2.3502
0.01445,2.3492
0.0145,2.3505
0.01455,2.3502
0.0146,2.3495
0.01465,2.3502
0.0147,2.3498
0.01475,2.3492
0.0148,2.3492
0.01485,2.3492
0.0149,2.3498
0.01495,2.3486
0.015,2.3498
0.01505,2.3492
0.0151,2.3479
0.01515,2.3492
0.0152,2.3495
0.01525,2.3492
0.0153,2.3492
0.01535,2.3492
0.0154,2.3492
0.01545,2.3492
0.0155,2.3486
0.01555,2.3489
0.0156,2.3482
0.01565,2.3486
0.0157,2.3486
0.01575,2.3486
0.0158,2.3489
0.01585,2.3486
0.0159,2.3486
0.01595,2.3482
0.016,2.3486
0.01605,2.3482
0.0161,2.3486
0.01615,2.3482
0.0162,2.3476
0.01625,2.3476
0.0163,2.3476
0.01635,2.3479
0.0164,2.3486
0.01645,2.3476
0.0165,2.3476
0.01655,2.3473
0.0166,2.3476
0.01665,2.3473
0.0167,2.3482
0.01675,2.3479
0.0168,2.3463
0.01685,2.3466
0.0169,2.3466
0.01695,2.3466
0.017,2.3473
0.01705,2.3463
0.0171,2.347
0.01715,2.3463
0.0172,2.347
0.01725,2.3466
0.0173,2.3463
0.01735,2.3457
0.0174,2.3466
0.01745,2.3463
0.0175,2.3457
0.01755,2.346
0.0176,2.3463
0.01765,2.346
0.0177,2.346
0.01775,2.3457
0.0178,2.3454
0.01785,2.3457
0.0179,2.345
0.01795,2.345
0.018,2.345
0.01805,2.3454
0.0181,2.345
0.01815,2.3447
0.0182,2.345
0.01825,2.345
0.0183,2.3444
0.01835,2.345
0.0184,2.3444
0.01845,2.3444
0.0185,2.3444
0.01855,2.3444
0.0186,2.3444
0.01865,2.3447
0.0187,2.3437
0.01875,2.3437
0.0188,2.3437
0.01885,2.3437
0.0189,2.3434
0.01895,2.3434
0.019,2.3434
0.01905,2.3441
0.0191,2.3444
0.01915,2.3444
0.0192,2.3431
0.01925,2.3437
0.0193,2.3431
0.01935,2.3431
0.0194,2.3434
0.01945,2.3428
0.0195,2.3431
0.01955,2.3428
0.0196,2.3431
0.01965,2.3428
0.0197,2.3428
0.01975,2.3425
0.0198,2.3421
0.01985,2.3425
0.0199,2.3434
0.01995,2.3418
0.02,2.3421
0.02005,2.3425
0.0201,2.3421
0.02015,2.3418
0.0202,2.3409
0.02025,2.3418
0.0203,2.3418
0.02035,2.3415
0.0204,2.3415
0.02045,2.3412
0.0205,2.3412
0.02055,2.3418
0.0206,2.3412
0.02065,2.3412
0.0207,2.3412
0.02075,2.3402
0.0208,2.3409
0.02085,2.3415
0.0209,2.3412
0.02095,2.3405
0.021,2.3405
0.02105,2.3409
0.0211,2.3402
0.02115,2.3409
0.0212,2.3405
0.02125,2.3402
0.0213,2.3412
0.02135,2.3396
0.0214,2.3405
0.02145,2.3405
0.0215,2.3399
0.02155,2.3399
0.0216,2.3409
0.02165,2.3399
0.0217,2.3402
0.02175,2.3399
0.0218,2.3402
0.02185,2.3396
0.0219,2.3399
0.02195,2.3402
0.022,2.3396
0.02205,2.3399
0.0221,2.3396
0.02215,2.3399
0.0222,2.3399
0.02225,2.3389
0.0223,2.3396
0.02235,2.3396
0.0224,2.3393
0.02245,2.3389
0.0225,2.3396
0.02255,2.3396
0.0226,2.3396
0.02265,2.3399
0.0227,2.3396
0.02275,2.3396
0.0228,2.3396
0.02285,2.3402
0.0229,2.3389
0.02295,2.3396
0.023,2.3396
0.02305,2.3396
0.0231,2.3393
0.02315,2.3393
0.0232,2.3396
0.02325,2.3389
0.0233,2.3399
0.02335,2.3396
0.0234,2.3389
0.02345,2.3389
0.0235,2.3399
0.02355,2.3396
0.0236,2.3399
0.02365,2.3396
0.0237,2.3396
0.02375,2.3396
0.0238,2.3393
0.02385,2.3399
0.0239,2.3389
0.02395,2.3393
0.024,2.3409
0.02405,2.3399
0.0241,2.3399
0.02415,2.3399
0.0242,2.3396
0.02425,2.3393
0.0243,2.3396
0.02435,2.3399
0.0244,2.3399
0.02445,2.3402
0.0245,2.3399
0.02455,2.3405
0.0246,2.3399
0.02465,2.3399
0.0247,2.3405
0.02475,2.3409
0.0248,2.3409
0.02485,2.3396
0.0249,2.3405
0.02495,2.3405
0.025,2.3409
0.02505,2.3415
0.0251,2.3405
0.02515,2.3405
0.0252,2.3409
0.02525,2.3405
0.0253,2.3418
0.02535,2.3412
0.0254,2.3412
0.02545,2.3405
0.0255,2.3405
0.02555,2.3415
0.0256,2.3415
0.02565,2.3415
0.0257,2.3418
0.02575,2.3415
0.0258,2.3418
0.02585,2.3418
0.0259,2.3421
0.02595,2.3415
0.026,2.3418
0.02605,2.3415
0.0261,2.3412
0.02615,2.3415
0.0262,2.3421
0.02625,2.3425
0.0263,2.3425
0.02635,2.3434
0.0264,2.3421
0.02645,2.3425
0.0265,2.3431
0.02655,2.3428
0.0266,2.3425
0.02665,2.3425
0.0267,2.3431
0.02675,2.3428
0.0268,2.3437
0.02685,2.3428
0.0269,2.3431
0.02695,2.3431
0.027,2.3434
0.02705,2.3434
0.0271,2.3437
0.02715,2.3441
0.0272,2.3441
0.02725,2.3444
0.0273,2.3437
0.02735,2.3444
0.0274,2.3437
0.02745,2.3437
0.0275,2.3444
0.02755,2.3441
0.0276,2.3447
0.02765,2.3444
0.0277,2.345
0.02775,2.3447
0.0278,2.345
0.02785,2.3444
0.0279,2.3454
0.02795,2.3457
0.028,2.3463
0.02805,2.3466
0.0281,2.3457
0.02815,2.345
0.0282,2.346
0.02825,2.346
0.0283,2.346
0.02835,2.345
0.0284,2.3463
0.02845,2.3457
0.0285,2.3457
0.02855,2.3463
0.0286,2.3457
0.02865,2.346
0.0287,2.3463
0.02875,2.3476
0.0288,2.3463
0.02885,2.3466
0.0289,2.346
0.02895,2.3466
0.029,2.3466
0.02905,2.347
0.0291,2.3476
0.02915,2.347
0.0292,2.3466
0.02925,2.347
0.0293,2.347
0.02935,2.347
0.0294,2.3473
0.02945,2.3476
0.0295,2.347
0.02955,2.3473
0.0296,2.3476
0.02965,2.3466
0.0297,2.3489
0.02975,2.3479
0.0298,2.3482
0.02985,2.3476
0.0299,2.3486
0.02995,2.3486
0.03,2.3479
0.03005,2.3479
0.0301,2.3482
0.03015,2.3479
0.0302,2.3482
0.03025,2.3489
0.0303,2.3486
0.03035,2.3486
0.0304,2.3492
0.03045,2.3489
0.0305,2.3492
0.03055,2.3498
0.0306,2.3486
0.03065,2.3489
0.0307,2.3492
0.03075,2.3498
0.0308,2.3489
0.03085,2.3495
0.0309,2.3492
0.03095,2.3498
0.031,2.3492
0.03105,2.3498
0.0311,2.3495
0.03115,2.3498
0.0312,2.3495
0.03125,2.3502
0.0313,2.3486
0.03135,2.3505
0.0314,2.3498
0.03145,2.3505
0.0315,2.3505
0.03155,2.3498
0.0316,2.3505
0.03165,2.3498
0.0317,2.3505
0.03175,2.3508
0.0318,2.3505
0.03185,2.3505
0.0319,2.3508
0.03195,2.3505
0.032,2.3508
0.03205,2.3505
0.0321,2.3492
0.03215,2.3511
0.0322,2.3511
0.03225,2.3511
0.0323,2.3505
0.03235,2.3508
0.0324,2.3505
0.03245,2.3511
0.0325,2.3508
0.03255,2.3505
0.0326,2.3508
0.03265,2.3518
0.0327,2.3508
0.03275,2.3515
0.0328,2.3515
0.03285,2.3508
0.0329,2.3511
0.03295,2.3511
0.033,2.3505
0.03305,2.3511
0.0331,2.3515
0.03315,2.3515
0.0332,2.3518
0.03325,2.3511
0.0333,2.3511
0.03335,2.3511
0.0334,2.3518
0.03345,2.3515
0.0335,2.3518
0.03355,2.3511
0.0336,2.3515
0.03365,2.3511
0.0337,2.3518
0.03375,2.3515
0.0338,2.3515
0.03385,2.3515
0.0339,2.3511
0.03395,2.3521
0.034,2.3511
0.03405,2.3521
0.0341,2.3521
0.03415,2.3515
0.0342,2.3515
0.03425,2.3511
0.0343,2.3515
0.03435,2.3515
0.0344,2.3515
0.03445,2.3508
0.0345,2.3524
0.03455,2.3508
0.0346,2.3515
0.03465,2.3518
0.0347,2.3521
0.03475,2.3511
0.0348,2.3508
0.03485,2.3518
0.0349,2.3511
0.03495,2.3518
0.035,2.3515
0.03505,2.3511
0.0351,2.3521
0.03515,2.3518
0.0352,2.3521
0.03525,2.3518
0.0353,2.3515
0.03535,2.3518
0.0354,2.3508
0.03545,2.3521
0.0355,2.3508
0.03555,2.3521
0.0356,2.3515
0.03565,2.3521
0.0357,2.3515
0.03575,2.3515
0.0358,2.3515
0.03585,2.3521
0.0359,2.3521
0.03595,2.3515
0.036,2.3515
0.03605,2.3518
0.0361,2.3515
0.03615,2.3518
0.0362,2.3515
0.03625,2.3515
0.0363,2.3518
0.03635,2.3521
0.0364,2.3524
0.03645,2.3521
0.0365,2.3515
0.03655,2.3515
0.0366,2.3518
0.03665,2.3521
0.0367,2.3524
0.03675,2.3515
0.0368,2.3518
0.03685,2.3518
0.0369,2.3524
0.03695,2.3521
0.037,2.3515
0.03705,2.3521
0.0371,2.3518
0.03715,2.3521
0.0372,2.3524
0.03725,2.3521
0.0373,2.3521
0.03735,2.3518
0.0374,2.3518
0.03745,2.3518
0.0375,2.3511
0.03755,2.3518
0.0376,2.3515
0.03765,2.3518
0.0377,2.3511
0.03775,2.3518
0.0378,2.3515
0.03785,2.3511
0.0379,2.3515
0.03795,2.3515
0.038,2.3515
0.03805,2.3518
0.0381,2.3524
0.03815,2.3515
0.0382,2.3511
0.03825,2.3511
0.0383,2.3508
0.03835,2.3518
0.0384,2.3515
0.03845,2.3515
0.0385,2.3511
0.03855,2.3515
0.0386,2.3511
0.03865,2.3511
0.0387,2.3521
0.03875,2.3508
0.0388,2.3511
0.03885,2.3515
0.0389,2.3515
0.03895,2.3515
0.039,2.3511
0.03905,2.3515
0.0391,2.3524
0.03915,2.3511
0.0392,2.3515
0.03925,2.3511
0.0393,2.3508
0.03935,2.3515
0.0394,2.3515
0.03945,2.3515
0.0395,2.3518
0.03955,2.3511
0.0396,2.3515
0.03965,2.3508
0.0397,2.3511
0.03975,2.3518
0.0398,2.3508
0.03985,2.3508
0.0399,2.3518
0.03995,2.3508
0.04,2.3511
0.04005,2.3511
0.0401,2.3511
0.04015,2.3518
0.0402,2.3502
0.04025,2.3511
0.0403,2.3505
0.04035,2.3518
0.0404,2.3511
0.04045,2.3505
0.0405,2.3508
0.04055,2.3508
0.0406,2.3511
0.04065,2.3508
0.0407,2.3505
0.04075,2.3505
0.0408,2.3508
0.04085,2.3505
0.0409,2.3505
0.04095,2.3505
0.041,2.3498
0.04105,2.3498
0.0411,2.3508
0.04115,2.3508
0.0412,2.3498
0.04125,2.3502
0.0413,2.3508
0.04135,2.3498
0.0414,2.3505
0.04145,2.3511
0.0415,2.3498
0.04155,2.3498
0.0416,2.3508
0.04165,2.3505
0.0417,2.3498
0.04175,2.3502
0.0418,2.3498
0.04185,2.3495
0.0419,2.3498
0.04195,2.3495
0.042,2.3502
0.04205,2.3498
0.0421,2.3502
0.04215,2.3495
0.0422,2.3498
0.04225,2.3502
0.0423,2.3495
0.04235,2.3502
0.0424,2.3492
0.04245,2.3495
0.0425,2.3489
0.04255,2.3495
0.0426,2.3495
0.04265,2.3479
0.0427,2.3489
0.04275,2.3492
0.0428,2.3495
0.04285,2.3489
0.0429,2.3482
0.04295,2.3489
0.043,2.3492
0.04305,2.3492
0.0431,2.3486
0.04315,2.3486
0.0432,2.3486
0.04325,2.3489
0.0433,2.3486
0.04335,2.3479
0.0434,2.3482
0.04345,2.3482
0.0435,2.3489
0.04355,2.3486
0.0436,2.3486
0.04365,2.3482
0.0437,2.3479
0.04375,2.3479
0.0438,2.3482
0.04385,2.3482
0.0439,2.3479
0.04395,2.3479
0.044,2.3479
0.04405,2.3479
0.0441,2.3482
0.04415,2.3482
0.0442,2.3466
0.04425,2.3479
0.0443,2.3476
0.04435,2.3476
0.0444,2.3476
0.04445,2.3476
0.0445,2.3473
0.04455,2.3473
0.0446,2.3476
0.04465,2.3466
0.0447,2.3473
0.04475,2.3473
0.0448,2.3473
0.04485,2.347
0.0449,2.3466
0.04495,2.3466
0.045,2.347
0.04505,2.3466
0.0451,2.3463
0.04515,2.3466
0.0452,2.3463
0.04525,2.3463
0.0453,2.3466
0.04535,2.3463
0.0454,2.3463
0.04545,2.3463
0.0455,2.3463
0.04555,2.346
0.0456,2.3454
0.04565,2.346
0.0457,2.3463
0.04575,2.346
0.0458,2.346
0.04585,2.3454
0.0459,2.345
0.04595,2.3454
0.046,2.3454
0.04605,2.3454
0.0461,2.345
0.04615,2.3447
0.0462,2.345
0.04625,2.345
0.0463,2.3454
0.04635,2.3457
0.0464,2.3444
0.04645,2.3447
0.0465,2.345
0.04655,2.3447
0.0466,2.345
0.04665,2.3447
0.0467,2.3434
0.04675,2.3444
0.0468,2.3447
0.04685,2.3444
0.0469,2.3447
0.04695,2.3444
0.047,2.3444
0.04705,2.3441
0.0471,2.3441
0.04715,2.3437
0.0472,2.3447
0.04725,2.3437
0.0473,2.3441
0.04735,2.3437
0.0474,2.3437
0.04745,2.3437
0.0475,2.3441
0.04755,2.3441
0.0476,2.3431
0.04765,2.3431
0.0477,2.3444
0.04775,2.3437
0.0478,2.3437
0.04785,2.3431
0.0479,2.3434
0.04795,2.3434
0.048,2.3437
0.04805,2.3437
0.0481,2.3431
0.04815,2.3431
0.0482,2.3431
0.04825,2.3428
0.0483,2.3431
0.04835,2.3434
0.0484,2.3428
0.04845,2.3428
0.0485,2.3425
0.04855,2.3434
0.0486,2.3425
0.04865,2.3425
0.0487,2.3425
0.04875,2.3428
0.0488,2.3425
0.04885,2.3421
0.0489,2.3425
0.04895,2.3425
0.049,2.3428
0.04905,2.3421
0.0491,2.3421
0.04915,2.3425
0.0492,2.3421
0.04925,2.3421
0.0493,2.3421
0.04935,2.3415
0.0494,2.3425
0.04945,2.3418
0.0495,2.3421
0.04955,2.3421
0.0496,2.3421
0.04965,2.3409
0.0497,2.3418
0.04975,2.3421
0.0498,2.3412
0.04985,2.3418
0.0499,2.3425
0.04995,2.3418
0.05,2.3418
0.05005,2.3418
0.0501,2.3412
0.05015,2.3415
0.0502,2.3421
0.05025,2.3415
0.0503,2.3412
0.05035,2.3418
0.0504,2.3415
0.05045,2.3421
0.0505,2.3412
0.05055,2.3415
0.0506,2.3409
0.05065,2.3418
0.0507,2.3415
0.05075,2.3421
0.0508,2.3418
0.05085,2.3415
0.0509,2.3409
0.05095,2.3418
0.051,2.3415
0.05105,2.3415
0.0511,2.3409
0.05115,2.3405
0.0512,2.3415
0.05125,2.3421
0.0513,2.3418
0.05135,2.3409
0.0514,2.3415
0.05145,2.3418
0.0515,2.3415
0.05155,2.3409
0.0516,2.3421
0.05165,2.3409
0.0517,2.3415
0.05175,2.3409
0.0518,2.3415
0.05185,2.3415
0.0519,2.3415
0.05195,2.3415
0.052,2.3412
0.05205,2.3412
0.0521,2.3415
0.05215,2.3418
0.0522,2.3415
0.05225,2.3412
0.0523,2.3418
0.05235,2.3412
0.0524,2.3418
0.05245,2.3421
0.0525,2.3421
0.05255,2.3415
0.0526,2.3418
0.05265,2.3425
0.0527,2.3415
0.05275,2.3428
0.0528,2.3415
0.05285,2.3421
0.0529,2.3418
0.05295,2.3418
0.053,2.3418
0.05305,2.3421
0.0531,2.3428
0.05315,2.3418
0.0532,2.3431
0.05325,2.3418
0.0533,2.3425
0.05335,2.3428
0.0534,2.3421
0.05345,2.3425
0.0535,2.3421
0.05355,2.3428
0.0536,2.3428
0.05365,2.3428
0.0537,2.3428
0.05375,2.3425
0.0538,2.3425
0.05385,2.3425
0.0539,2.3434
0.05395,2.3431
0.054,2.3421
0.05405,2.3431
0.0541,2.3431
0.05415,2.3434
0.0542,2.3428
0.05425,2.3428
0.0543,2.3431
0.05435,2.3434
0.0544,2.3434
0.05445,2.3441
0.0545,2.3437
0.05455,2.3434
0.0546,2.3434
0.05465,2.3441
0.0547,2.3437
0.05475,2.3431
0.0548,2.3454
0.05485,2.3434
0.0549,2.3441
0.05495,2.3444
0.055,2.3441
0.05505,2.3437
0.0551,2.3444
0.05515,2.3447
0.0552,2.3444
0.05525,2.3444
0.0553,2.3447
0.05535,2.3441
0.0554,2.3447
0.05545,2.3447
0.0555,2.345
0.05555,2.3454
0.0556,2.345
0.05565,2.3454
0.0557,2.3447
0.05575,2.345
0.0558,2.3454
0.05585,2.346
0.0559,2.3457
0.05595,2.3457
0.056,2.346
0.05605,2.346
0.0561,2.3466
0.05615,2.346
0.0562,2.3457
0.05625,2.3466
0.0563,2.346
0.05635,2.3466
0.0564,2.347
0.05645,2.346
0.0565,2.3466
0.05655,2.3466
0.0566,2.3466
0.05665,2.3479
0.0567,2.3473
0.05675,2.3476
0.0568,2.347
0.05685,2.3479
0.0569,2.347
0.05695,2.347
0.057,2.3479
0.05705,2.3476
0.0571,2.3479
0.05715,2.3479
0.0572,2.3482
0.05725,2.3473
0.0573,2.3479
0.05735,2.3476
0.0574,2.3479
0.05745,2.3479
0.0575,2.3476
0.05755,2.3482
0.0576,2.3489
0.05765,2.3489
0.0577,2.3486
0.05775,2.3486
0.0578,2.3489
0.05785,2.3492
0.0579,2.3489
0.05795,2.3495
0.058,2.3486
0.05805,2.3498
0.0581,2.3492
0.05815,2.3492
0.0582,2.3495
0.05825,2.3492
0.0583,2.3492
0.05835,2.3498
0.0584,2.3502
0.05845,2.3498
0.0585,2.3502
0.05855,2.3502
0.0586,2.3505
0.05865,2.3498
0.0587,2.3502
0.05875,2.3495
0.0588,2.3505
0.05885,2.3515
0.0589,2.3508
0.05895,2.3502
0.059,2.3508
0.05905,2.3502
0.0591,2.3508
0.05915,2.3508
0.0592,2.3511
0.05925,2.3511
0.0593,2.3508
0.05935,2.3511
0.0594,2.3518
0.05945,2.3511
0.0595,2.3515
0.05955,2.3515
0.0596,2.3511
0.05965,2.3498
0.0597,2.3521
0.05975,2.3515
0.0598,2.3518
0.05985,2.3518
0.0599,2.3518
0.05995,2.3515
0.06,2.3521
0.06005,2.3518
0.0601,2.3515
0.06015,2.3511
0.0602,2.3518
0.06025,2.3518
0.0603,2.3521
0.06035,2.3524
0.0604,2.3527
0.06045,2.3508
0.0605,2.3534
0.06055,2.3521
0.0606,2.3524
0.06065,2.3521
0.0607,2.3521
0.06075,2.3521
0.0608,2.3531
0.06085,2.3524
0.0609,2.3521
0.06095,2.3524
0.061,2.3524
0.06105,2.3521
0.0611,2.3534
0.06115,2.3518
0.0612,2.3531
0.06125,2.3531
0.0613,2.3527
0.06135,2.3527
0.0614,2.3531
0.06145,2.3531
0.0615,2.3527
0.06155,2.3527
0.0616,2.3531
0.06165,2.3527
0.0617,2.3527
0.06175,2.3527
0.0618,2.3531
0.06185,2.3531
0.0619,2.3531
0.06195,2.3527
0.062,2.3531
0.06205,2.3524
0.0621,2.3537
0.06215,2.3521
0.0622,2.3531
0.06225,2.3531
0.0623,2.3527
0.06235,2.3527
0.0624,2.3527
0.06245,2.3534
0.0625,2.3527
0.06255,2.3531
0.0626,2.3534
0.06265,2.3524
0.0627,2.3527
0.06275,2.3531
0.0628,2.3521
0.06285,2.3524
0.0629,2.3521
0.06295,2.3531
0.063,2.3524
0.06305,2.3527
0.0631,2.3527
0.06315,2.3524
0.0632,2.3527
0.06325,2.3527
0.0633,2.3527
0.06335,2.3527
0.0634,2.3521
0.06345,2.3527
0.0635,2.3527
0.06355,2.3527
0.0636,2.3527
0.06365,2.3518
0.0637,2.3515
0.06375,2.3527
0.0638,2.3521
0.06385,2.3524
0.0639,2.3521
0.06395,2.3521
0.064,2.3524
0.06405,2.3518
0.0641,2.3524
0.06415,2.3524
0.0642,2.3518
0.06425,2.3524
0.0643,2.3518
0.06435,2.3524
0.0644,2.3521
0.06445,2.3524
0.0645,2.3531
0.06455,2.3515
0.0646,2.3518
0.06465,2.3518
0.0647,2.3518
0.06475,2.3524
0.0648,2.3521
0.06485,2.3521
0.0649,2.3515
0.06495,2.3518
0.065,2.3518
0.06505,2.3518
0.0651,2.3515
0.06515,2.3518
0.0652,2.3521
0.06525,2.3537
0.0653,2.3521
0.06535,2.3518
0.0654,2.3508
0.06545,2.3518
0.0655,2.3511
0.06555,2.3515
0.0656,2.3508
0.06565,2.3511
0.0657,2.3511
0.06575,2.3511
0.0658,2.3511
0.06585,2.3508
0.0659,2.3511
0.06595,2.3508
0.066,2.3511
0.06605,2.3511
0.0661,2.3505
0.06615,2.3498
0.0662,2.3511
0.06625,2.3508
0.0663,2.3511
0.06635,2.3505
0.0664,2.3502
0.06645,2.3508
0.0665,2.3508
0.06655,2.3505
0.0666,2.3505
0.06665,2.3502
0.0667,2.3508
0.06675,2.3505
0.0668,2.3508
0.06685,2.3505
0.0669,2.3492
0.06695,2.3502
0.067,2.3498
0.06705,2.3508
0.0671,2.3498
0.06715,2.3502
0.0672,2.3505
0.06725,2.3495
0.0673,2.3502
0.06735,2.3498
0.0674,2.3498
0.06745,2.3498
0.0675,2.3505
0.06755,2.3498
0.0676,2.3498
0.06765,2.3495
0.0677,2.3495
0.06775,2.3502
0.0678,2.3492
0.06785,2.3495
0.0679,2.3495
0.06795,2.3492
0.068,2.3502
0.06805,2.3492
0.0681,2.3495
0.06815,2.3495
0.0682,2.3492
0.06825,2.3492
0.0683,2.3489
0.06835,2.3492
0.0684,2.3495
0.06845,2.3495
0.0685,2.3498
0.06855,2.3489
0.0686,2.3492
0.06865,2.3495
0.0687,2.3492
0.06875,2.3486
0.0688,2.3489
0.06885,2.3482
0.0689,2.3486
0.06895,2.3489
0.069,2.3486
0.06905,2.3492
0.0691,2.3482
0.06915,2.3489
0.0692,2.3486
0.06925,2.3492
0.0693,2.3479
0.06935,2.3486
0.0694,2.3489
0.06945,2.3479
0.0695,2.3489
0.06955,2.3482
0.0696,2.3486
0.06965,2.3486
0.0697,2.3482
0.06975,2.3476
0.0698,2.3479
0.06985,2.3482
0.0699,2.3486
0.06995,2.3482
0.07,2.3486
0.07005,2.3482
0.0701,2.3476
0.07015,2.3476
0.0702,2.3489
0.07025,2.3489
0.0703,2.3479
0.07035,2.3482
0.0704,2.3479
0.07045,2.3486
0.0705,2.3482
0.07055,2.3482
0.0706,2.3476
